# https://github.com/akinomyoga/contra
3024Night                      0x090300 0xdb2d20 0x01a252 0xfded02 0x01a0e4 0xa16a94 0xb5e4f4 0xa5a2a2 0x5c5855 0xe8bbd0 0x3a3432 0x4a4543 0x807d7c 0xd6d5d4 0xcdab53 0xf7f7f7 0xa5a2a2 0x090300 0xa5a2a2
AardvarkBlue                   0x191919 0xaa342e 0x4b8c0f 0xdbba00 0x1370d3 0xc43ac3 0x008eb0 0xbebebe 0x454545 0xf05b50 0x95dc55 0xffe763 0x60a4ec 0xe26be2 0x60b6cb 0xf7f7f7 0xdddddd 0x102040 0x007acc
Abernathy                      0x000000 0xcd0000 0x00cd00 0xcdcd00 0x1093f5 0xcd00cd 0x00cdcd 0xfaebd7 0x404040 0xff0000 0x00ff00 0xffff00 0x11b5f6 0xff00ff 0x00ffff 0xffffff 0xeeeeec 0x111416 0xbbbbbb
Adventure                      0x040404 0xd84a33 0x5da602 0xeebb6e 0x417ab3 0xe5c499 0xbdcfe5 0xdbded8 0x685656 0xd76b42 0x99b52c 0xffb670 0x97d7ef 0xaa7900 0xbdcfe5 0xe4d5c7 0xfeffff 0x040404 0xfeffff
AdventureTime                  0x050404 0xbd0013 0x4ab118 0xe7741e 0x0f4ac6 0x665993 0x70a598 0xf8dcc0 0x4e7cbf 0xfc5f5a 0x9eff6e 0xefc11a 0x1997c6 0x9b5953 0xc8faf4 0xf6f5fb 0xf8dcc0 0x1f1d45 0xefbf38
Afterglow                      0x151515 0xac4142 0x7e8e50 0xe5b567 0x6c99bb 0x9f4e85 0x7dd6cf 0xd0d0d0 0x505050 0xac4142 0x7e8e50 0xe5b567 0x6c99bb 0x9f4e85 0x7dd6cf 0xf5f5f5 0xd0d0d0 0x212121 0xd0d0d0
Alabaster                      0x000000 0xaa3731 0x448c27 0xcb9000 0x325cc0 0x7a3e9d 0x0083b2 0xf7f7f7 0x777777 0xf05050 0x60cb00 0xffbc5d 0x007acc 0xe64ce6 0x00aacb 0xf7f7f7 0x000000 0xf7f7f7 0x007acc
AlienBlood                     0x112616 0x7f2b27 0x2f7e25 0x717f24 0x2f6a7f 0x47587f 0x327f77 0x647d75 0x3c4812 0xe08009 0x18e000 0xbde000 0x00aae0 0x0058e0 0x00e0c4 0x73fa91 0x637d75 0x0f1610 0x73fa91
Andromeda                      0x000000 0xcd3131 0x05bc79 0xe5e512 0x2472c8 0xbc3fbc 0x0fa8cd 0xe5e5e5 0x666666 0xcd3131 0x05bc79 0xe5e512 0x2472c8 0xbc3fbc 0x0fa8cd 0xe5e5e5 0xe5e5e5 0x262a33 0xf8f8f0
AppleClassic                   0x000000 0xc91b00 0x00c200 0xc7c400 0x0225c7 0xca30c7 0x00c5c7 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xff77ff 0x60fdff 0xffffff 0xd5a200 0x2c2b2b 0xc7c7c7
AppleSystemColors              0x1a1a1a 0xcc372e 0x26a439 0xcdac08 0x0869cb 0x9647bf 0x479ec2 0x98989d 0x464646 0xff453a 0x32d74b 0xffd60a 0x0a84ff 0xbf5af2 0x76d6ff 0xffffff 0xffffff 0x1e1e1e 0x98989d
Argonaut                       0x232323 0xff000f 0x8ce10b 0xffb900 0x008df8 0x6d43a6 0x00d8eb 0xffffff 0x444444 0xff2740 0xabe15b 0xffd242 0x0092ff 0x9a5feb 0x67fff0 0xffffff 0xfffaf4 0x0e1019 0xff0018
Arthur                         0x3d352a 0xcd5c5c 0x86af80 0xe8ae5b 0x6495ed 0xdeb887 0xb0c4de 0xbbaa99 0x554444 0xcc5533 0x88aa22 0xffa75d 0x87ceeb 0x996600 0xb0c4de 0xddccbb 0xddeedd 0x1c1c1c 0xe2bbef
AtelierSulphurpool             0x202746 0xc94922 0xac9739 0xc08b30 0x3d8fd1 0x6679cc 0x22a2c9 0x979db4 0x6b7394 0xc76b29 0x293256 0x5e6687 0x898ea4 0xdfe2f1 0x9c637a 0xf5f7ff 0x979db4 0x202746 0x979db4
Atom                           0x000000 0xfd5ff1 0x87c38a 0xffd7b1 0x85befd 0xb9b6fc 0x85befd 0xe0e0e0 0x000000 0xfd5ff1 0x94fa36 0xf5ffa8 0x96cbfe 0xb9b6fc 0x85befd 0xe0e0e0 0xc5c8c6 0x161719 0xd0d0d0
AtomOneLight                   0x000000 0xde3e35 0x3f953a 0xd2b67c 0x2f5af3 0x950095 0x3f953a 0xbbbbbb 0x000000 0xde3e35 0x3f953a 0xd2b67c 0x2f5af3 0xa00095 0x3f953a 0xffffff 0x2a2c33 0xf9f9f9 0xbbbbbb
Aurora                         0x23262e 0xf0266f 0x8fd46d 0xffe66d 0x0321d7 0xee5d43 0x03d6b8 0xc74ded 0x292e38 0xf92672 0x8fd46d 0xffe66d 0x03d6b8 0xee5d43 0x03d6b8 0xc74ded 0xffca28 0x23262e 0xee5d43
AyuMirage                      0x191e2a 0xed8274 0xa6cc70 0xfad07b 0x6dcbfa 0xcfbafa 0x90e1c6 0xc7c7c7 0x686868 0xf28779 0xbae67e 0xffd580 0x73d0ff 0xd4bfff 0x95e6cb 0xffffff 0xcbccc6 0x1f2430 0xffcc66
BananaBlueberry                0x17141f 0xff6b7f 0x00bd9c 0xe6c62f 0x22e8df 0xdc396a 0x56b6c2 0xf1f1f1 0x495162 0xfe9ea1 0x98c379 0xf9e46b 0x91fff4 0xda70d6 0xbcf3ff 0xffffff 0xcccccc 0x191323 0xe07d13
Batman                         0x1b1d1e 0xe6dc44 0xc8be46 0xf4fd22 0x737174 0x747271 0x62605f 0xc6c5bf 0x505354 0xfff78e 0xfff27d 0xfeed6c 0x919495 0x9a9a9d 0xa3a3a6 0xdadbd6 0x6f6f6f 0x1b1d1e 0xfcef0c
BelafonteDay                   0x20111b 0xbe100e 0x858162 0xeaa549 0x426a79 0x97522c 0x989a9c 0x968c83 0x5e5252 0xbe100e 0x858162 0xeaa549 0x426a79 0x97522c 0x989a9c 0xd5ccba 0x45373c 0xd5ccba 0x45373c
BelafonteNight                 0x20111b 0xbe100e 0x858162 0xeaa549 0x426a79 0x97522c 0x989a9c 0x968c83 0x5e5252 0xbe100e 0x858162 0xeaa549 0x426a79 0x97522c 0x989a9c 0xd5ccba 0x968c83 0x20111b 0x968c83
BirdsOfParadise                0x573d26 0xbe2d26 0x6ba18a 0xe99d2a 0x5a86ad 0xac80a6 0x74a6ad 0xe0dbb7 0x9b6c4a 0xe84627 0x95d8ba 0xd0d150 0xb8d3ed 0xd19ecb 0x93cfd7 0xfff9d5 0xe0dbb7 0x2a1f1d 0x573d26
Blazer                         0x000000 0xb87a7a 0x7ab87a 0xb8b87a 0x7a7ab8 0xb87ab8 0x7ab8b8 0xd9d9d9 0x262626 0xdbbdbd 0xbddbbd 0xdbdbbd 0xbdbddb 0xdbbddb 0xbddbdb 0xffffff 0xd9e6f2 0x0d1926 0xd9e6f2
BlueMatrix                     0x101116 0xff5680 0x00ff9c 0xfffc58 0x00b0ff 0xd57bff 0x76c1ff 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xd682ec 0x60fdff 0xffffff 0x00a2ff 0x101116 0x76ff9f
BlueBerryPie                   0x0a4c62 0x99246e 0x5cb1b3 0xeab9a8 0x90a5bd 0x9d54a7 0x7e83cc 0xf0e8d6 0x201637 0xc87272 0x0a6c7e 0x7a3188 0x39173d 0xbc94b7 0x5e6071 0x0a6c7e 0xbabab9 0x1c0c28 0xfcfad6
BlueDolphin                    0x292d3e 0xff8288 0xb4e88d 0xf4d69f 0x82aaff 0xe9c1ff 0x89ebff 0xd0d0d0 0x434758 0xff8b92 0xddffa7 0xffe585 0x9cc4ff 0xddb0f6 0xa3f7ff 0xffffff 0xc5f2ff 0x006984 0xffcc00
BlulocoDark                    0x41444d 0xfc2f52 0x25a45c 0xff936a 0x3476ff 0x7a82da 0x4483aa 0xcdd4e0 0x8f9aae 0xff6480 0x3fc56b 0xf9c859 0x10b1fe 0xff78f8 0x5fb9bc 0xffffff 0xb9c0cb 0x282c34 0xffcc00
BlulocoLight                   0x373a41 0xd52753 0x23974a 0xdf631c 0x275fe4 0x823ff1 0x27618d 0xbabbc2 0x676a77 0xff6480 0x3cbc66 0xc5a332 0x0099e1 0xce33c0 0x6d93bb 0xd3d3d3 0x373a41 0xf9f9f9 0xf32759
Borland                        0x4f4f4f 0xff6c60 0xa8ff60 0xffffb6 0x96cbfe 0xff73fd 0xc6c5fe 0xeeeeee 0x7c7c7c 0xffb6b0 0xceffac 0xffffcc 0xb5dcff 0xff9cfe 0xdfdffe 0xffffff 0xffff4e 0x0000a4 0xffa560
Breeze                         0x31363b 0xed1515 0x11d116 0xf67400 0x1d99f3 0x9b59b6 0x1abc9c 0xeff0f1 0x7f8c8d 0xc0392b 0x1cdc9a 0xfdbc4b 0x3daee9 0x8e44ad 0x16a085 0xfcfcfc 0xeff0f1 0x31363b 0xeff0f1
BrightLights                   0x191919 0xff355b 0xb7e876 0xffc251 0x76d4ff 0xba76e7 0x6cbfb5 0xc2c8d7 0x191919 0xff355b 0xb7e876 0xffc251 0x76d5ff 0xba76e7 0x6cbfb5 0xc2c8d7 0xb3c9d7 0x191919 0xf34b00
Broadcast                      0x000000 0xda4939 0x519f50 0xffd24a 0x6d9cbe 0xd0d0ff 0x6e9cbe 0xffffff 0x323232 0xff7b6b 0x83d182 0xffff7c 0x9fcef0 0xffffff 0xa0cef0 0xffffff 0xe6e1dc 0x2b2b2b 0xffffff
Brogrammer                     0x1f1f1f 0xf81118 0x2dc55e 0xecba0f 0x2a84d2 0x4e5ab7 0x1081d6 0xd6dbe5 0xd6dbe5 0xde352e 0x1dd361 0xf3bd09 0x1081d6 0x5350b9 0x0f7ddb 0xffffff 0xd6dbe5 0x131313 0xb9b9b9
BuiltinDark                    0x000000 0xbb0000 0x00bb00 0xbbbb00 0x0000bb 0xbb00bb 0x00bbbb 0xbbbbbb 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff 0xbbbbbb 0x000000 0xbbbbbb
BuiltinLight                   0x000000 0xbb0000 0x00bb00 0xbbbb00 0x0000bb 0xbb00bb 0x00bbbb 0xbbbbbb 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff 0x000000 0xffffff 0x000000
BuiltinPastelDark              0x4f4f4f 0xff6c60 0xa8ff60 0xffffb6 0x96cbfe 0xff73fd 0xc6c5fe 0xeeeeee 0x7c7c7c 0xffb6b0 0xceffac 0xffffcc 0xb5dcff 0xff9cfe 0xdfdffe 0xffffff 0xbbbbbb 0x000000 0xffa560
BuiltinSolarizedDark           0x073642 0xdc322f 0x859900 0xb58900 0x268bd2 0xd33682 0x2aa198 0xeee8d5 0x002b36 0xcb4b16 0x586e75 0x657b83 0x839496 0x6c71c4 0x93a1a1 0xfdf6e3 0x839496 0x002b36 0x839496
BuiltinSolarizedLight          0x073642 0xdc322f 0x859900 0xb58900 0x268bd2 0xd33682 0x2aa198 0xeee8d5 0x002b36 0xcb4b16 0x586e75 0x657b83 0x839496 0x6c71c4 0x93a1a1 0xfdf6e3 0x657b83 0xfdf6e3 0x657b83
BuiltinTangoDark               0x000000 0xcc0000 0x4e9a06 0xc4a000 0x3465a4 0x75507b 0x06989a 0xd3d7cf 0x555753 0xef2929 0x8ae234 0xfce94f 0x729fcf 0xad7fa8 0x34e2e2 0xeeeeec 0xffffff 0x000000 0xffffff
BuiltinTangoLight              0x000000 0xcc0000 0x4e9a06 0xc4a000 0x3465a4 0x75507b 0x06989a 0xd3d7cf 0x555753 0xef2929 0x8ae234 0xfce94f 0x729fcf 0xad7fa8 0x34e2e2 0xeeeeec 0x000000 0xffffff 0x000000
C64                            0x090300 0x883932 0x55a049 0xbfce72 0x40318d 0x8b3f96 0x67b6bd 0xffffff 0x000000 0x883932 0x55a049 0xbfce72 0x40318d 0x8b3f96 0x67b6bd 0xf7f7f7 0x7869c4 0x40318d 0x7869c4
CGA                            0x000000 0xaa0000 0x00aa00 0xaa5500 0x0000aa 0xaa00aa 0x00aaaa 0xaaaaaa 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff 0xaaaaaa 0x000000 0xb8b8b8
CLRS                           0x000000 0xf8282a 0x328a5d 0xfa701d 0x135cd0 0x9f00bd 0x33c3c1 0xb3b3b3 0x555753 0xfb0416 0x2cc631 0xfdd727 0x1670ff 0xe900b0 0x3ad5ce 0xeeeeec 0x262626 0xffffff 0x6fd3fc
Calamity                       0x2f2833 0xfc644d 0xa5f69c 0xe9d7a5 0x3b79c7 0xf92672 0x74d3de 0xd5ced9 0x7e6c88 0xfc644d 0xa5f69c 0xe9d7a5 0x3b79c7 0xf92672 0x74d3de 0xffffff 0xd5ced9 0x2f2833 0xd5ced9
Chalk                          0x7d8b8f 0xb23a52 0x789b6a 0xb9ac4a 0x2a7fac 0xbd4f5a 0x44a799 0xd2d8d9 0x888888 0xf24840 0x80c470 0xffeb62 0x4196ff 0xfc5275 0x53cdbd 0xd2d8d9 0xd2d8d9 0x2b2d2e 0x708284
Chalkboard                     0x000000 0xc37372 0x72c373 0xc2c372 0x7372c3 0xc372c2 0x72c2c3 0xd9d9d9 0x323232 0xdbaaaa 0xaadbaa 0xdadbaa 0xaaaadb 0xdbaada 0xaadadb 0xffffff 0xd9e6f2 0x29262f 0xd9e6f2
ChallengerDeep                 0x141228 0xff5458 0x62d196 0xffb378 0x65b2ff 0x906cff 0x63f2f1 0xa6b3cc 0x565575 0xff8080 0x95ffa4 0xffe9aa 0x91ddff 0xc991e1 0xaaffe4 0xcbe3e7 0xcbe1e7 0x1e1c31 0xfbfcfc
Chester                        0x080200 0xfa5e5b 0x16c98d 0xffc83f 0x288ad6 0xd34590 0x28ddde 0xe7e7e7 0x6f6b68 0xfa5e5b 0x16c98d 0xfeef6d 0x278ad6 0xd34590 0x27dede 0xffffff 0xffffff 0x2c3643 0xb4b1b1
Ciapre                         0x181818 0x810009 0x48513b 0xcc8b3f 0x576d8c 0x724d7c 0x5c4f4b 0xaea47f 0x555555 0xac3835 0xa6a75d 0xdcdf7c 0x3097c6 0xd33061 0xf3dbb2 0xf4f4f4 0xaea47a 0x191c27 0x92805b
CobaltNeon                     0x142631 0xff2320 0x3ba5ff 0xe9e75c 0x8ff586 0x781aa0 0x8ff586 0xba46b2 0xfff688 0xd4312e 0x8ff586 0xe9f06d 0x3c7dd2 0x8230a7 0x6cbc67 0x8ff586 0x8ff586 0x142838 0xc4206f
Cobalt2                        0x000000 0xff0000 0x38de21 0xffe50a 0x1460d2 0xff005d 0x00bbbb 0xbbbbbb 0x555555 0xf40e17 0x3bd01d 0xedc809 0x5555ff 0xff55ff 0x6ae3fa 0xffffff 0xffffff 0x132738 0xf0cc09
CrayonPonyFish                 0x2b1b1d 0x91002b 0x579524 0xab311b 0x8c87b0 0x692f50 0xe8a866 0x68525a 0x3d2b2e 0xc5255d 0x8dff57 0xc8381d 0xcfc9ff 0xfc6cba 0xffceaf 0xb0949d 0x68525a 0x150707 0x68525a
CutiePro                       0x000000 0xf56e7f 0xbec975 0xf58669 0x42d9c5 0xd286b7 0x37cb8a 0xd5c3c3 0x88847f 0xe5a1a3 0xe8d6a7 0xf1bb79 0x80c5de 0xb294bb 0x9dccbb 0xffffff 0xd5d0c9 0x181818 0xefc4cd
Cyberdyne                      0x080808 0xff8373 0x00c172 0xd2a700 0x0071cf 0xff90fe 0x6bffdd 0xf1f1f1 0x2e2e2e 0xffc4be 0xd6fcba 0xfffed5 0xc2e3ff 0xffb2fe 0xe6e7fe 0xffffff 0x00ff92 0x151144 0x00ff9c
DarkPastel                     0x000000 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xbbbbbb 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff 0xffffff 0x000000 0xbbbbbb
Dark+                          0x000000 0xcd3131 0x0dbc79 0xe5e510 0x2472c8 0xbc3fbc 0x11a8cd 0xe5e5e5 0x666666 0xf14c4c 0x23d18b 0xf5f543 0x3b8eea 0xd670d6 0x29b8db 0xe5e5e5 0xcccccc 0x1e1e1e 0xffffff
Darkside                       0x000000 0xe8341c 0x68c256 0xf2d42c 0x1c98e8 0x8e69c9 0x1c98e8 0xbababa 0x000000 0xe05a4f 0x77b869 0xefd64b 0x387cd3 0x957bbe 0x3d97e2 0xbababa 0xbababa 0x222324 0xbbbbbb
Desert                         0x4d4d4d 0xff2b2b 0x98fb98 0xf0e68c 0xcd853f 0xffdead 0xffa0a0 0xf5deb3 0x555555 0xff5555 0x55ff55 0xffff55 0x87ceff 0xff55ff 0xffd700 0xffffff 0xffffff 0x333333 0x00ff00
DimmedMonokai                  0x3a3d43 0xbe3f48 0x879a3b 0xc5a635 0x4f76a1 0x855c8d 0x578fa4 0xb9bcba 0x888987 0xfb001f 0x0f722f 0xc47033 0x186de3 0xfb0067 0x2e706d 0xfdffb9 0xb9bcba 0x1f1f1f 0xf83e19
Django                         0x000000 0xfd6209 0x41a83e 0xffe862 0x245032 0xf8f8f8 0x9df39f 0xffffff 0x323232 0xff943b 0x73da70 0xffff94 0x568264 0xffffff 0xcfffd1 0xffffff 0xf8f8f8 0x0b2f20 0x336442
DjangoRebornAgain              0x000000 0xfd6209 0x41a83e 0xffe862 0x245032 0xf8f8f8 0x9df39f 0xffffff 0x323232 0xff943b 0x73da70 0xffff94 0x568264 0xffffff 0xcfffd1 0xffffff 0xdadedc 0x051f14 0xffcc00
DjangoSmooth                   0x000000 0xfd6209 0x41a83e 0xffe862 0x989898 0xf8f8f8 0x9df39f 0xe8e8e7 0x323232 0xff943b 0x73da70 0xffff94 0xcacaca 0xffffff 0xcfffd1 0xffffff 0xf8f8f8 0x245032 0x336442
DoomPeacock                    0x1c1f24 0xcb4b16 0x26a6a6 0xbcd42a 0x2a6cc6 0xa9a1e1 0x5699af 0xede0ce 0x2b2a27 0xff5d38 0x98be65 0xe6f972 0x51afef 0xc678dd 0x46d9ff 0xdfdfdf 0xede0ce 0x2b2a27 0x9c9c9d
DoomOne                        0x000000 0xff6c6b 0x98be65 0xecbe7b 0xa9a1e1 0xc678dd 0x51afef 0xbbc2cf 0x000000 0xff6655 0x99bb66 0xecbe7b 0xa9a1e1 0xc678dd 0x51afef 0xbfbfbf 0xbbc2cf 0x282c34 0x51afef
DotGov                         0x191919 0xbf091d 0x3d9751 0xf6bb34 0x17b2e0 0x7830b0 0x8bd2ed 0xffffff 0x191919 0xbf091d 0x3d9751 0xf6bb34 0x17b2e0 0x7830b0 0x8bd2ed 0xffffff 0xebebeb 0x262c35 0xd9002f
Dracula+                       0x21222c 0xff5555 0x50fa7b 0xffcb6b 0x82aaff 0xc792ea 0x8be9fd 0xf8f8f2 0x545454 0xff6e6e 0x69ff94 0xffcb6b 0xd6acff 0xff92df 0xa4ffff 0xf8f8f2 0xf8f8f2 0x212121 0xeceff4
Dracula                        0x000000 0xff5555 0x50fa7b 0xf1fa8c 0xbd93f9 0xff79c6 0x8be9fd 0xbbbbbb 0x555555 0xff5555 0x50fa7b 0xf1fa8c 0xbd93f9 0xff79c6 0x8be9fd 0xffffff 0xf8f8f2 0x1e1f29 0xbbbbbb
DuotoneDark                    0x1f1d27 0xd9393e 0x2dcd73 0xd9b76e 0xffc284 0xde8d40 0x2488ff 0xb7a1ff 0x353147 0xd9393e 0x2dcd73 0xd9b76e 0xffc284 0xde8d40 0x2488ff 0xeae5ff 0xb7a1ff 0x1f1d27 0xff9839
ENCOM                          0x000000 0x9f0000 0x008b00 0xffd000 0x0081ff 0xbc00ca 0x008b8b 0xbbbbbb 0x555555 0xff0000 0x00ee00 0xffff00 0x0000ff 0xff00ff 0x00cdcd 0xffffff 0x00a595 0x000000 0xbbbbbb
Earthsong                      0x121418 0xc94234 0x85c54c 0xf5ae2e 0x1398b9 0xd0633d 0x509552 0xe5c6aa 0x675f54 0xff645a 0x98e036 0xe0d561 0x5fdaff 0xff9269 0x84f088 0xf6f7ec 0xe5c7a9 0x292520 0xf6f7ec
Elemental                      0x3c3c30 0x98290f 0x479a43 0x7f7111 0x497f7d 0x7f4e2f 0x387f58 0x807974 0x555445 0xe0502a 0x61e070 0xd69927 0x79d9d9 0xcd7c54 0x59d599 0xfff1e9 0x807a74 0x22211d 0xfacb80
Elementary                     0x242424 0xd71c15 0x5aa513 0xfdb40c 0x063b8c 0xe40038 0x2595e1 0xefefef 0x4b4b4b 0xfc1c18 0x6bc219 0xfec80e 0x0955ff 0xfb0050 0x3ea8fc 0x8c00ec 0xefefef 0x181818 0xbbbbbb
EspressoLibre                  0x000000 0xcc0000 0x1a921c 0xf0e53a 0x0066ff 0xc5656b 0x06989a 0xd3d7cf 0x555753 0xef2929 0x9aff87 0xfffb5c 0x43a8ed 0xff818a 0x34e2e2 0xeeeeec 0xb8a898 0x2a211c 0xffffff
Espresso                       0x353535 0xd25252 0xa5c261 0xffc66d 0x6c99bb 0xd197d9 0xbed6ff 0xeeeeec 0x535353 0xf00c0c 0xc2e075 0xe1e48b 0x8ab7d9 0xefb5f7 0xdcf4ff 0xffffff 0xffffff 0x323232 0xd6d6d6
Everblush                      0x232a2d 0xe57474 0x8ccf7e 0xe5c76b 0x67b0e8 0xc47fd5 0x6cbfbf 0xb3b9b8 0x2d3437 0xef7e7e 0x96d988 0xf4d67a 0x71baf2 0xce89df 0x67cbe7 0xbdc3c2 0xdadada 0x141b1e 0xdadada
Fahrenheit                     0x1d1d1d 0xcda074 0x9e744d 0xfecf75 0x720102 0x734c4d 0x979797 0xffffce 0x000000 0xfecea0 0xcc734d 0xfd9f4d 0xcb4a05 0x4e739f 0xfed04d 0xffffff 0xffffce 0x000000 0xbbbbbb
Fairyfloss                     0x040303 0xf92672 0xc2ffdf 0xe6c000 0xc2ffdf 0xffb8d1 0xc5a3ff 0xf8f8f0 0x6090cb 0xff857f 0xc2ffdf 0xffea00 0xc2ffdf 0xffb8d1 0xc5a3ff 0xf8f8f0 0xf8f8f2 0x5a5475 0xf8f8f0
Fideloper                      0x292f33 0xcb1e2d 0xedb8ac 0xb7ab9b 0x2e78c2 0xc0236f 0x309186 0xeae3ce 0x092028 0xd4605a 0xd4605a 0xa86671 0x7c85c4 0x5c5db2 0x819090 0xfcf4df 0xdbdae0 0x292f33 0xd4605a
FireflyTraditional             0x000000 0xc23720 0x33bc26 0xafad24 0x5a63ff 0xd53ad2 0x33bbc7 0xcccccc 0x828282 0xff3b1e 0x2ee720 0xecec16 0x838dff 0xff5cfe 0x29f0f0 0xebebeb 0xf5f5f5 0x000000 0x00f900
FirefoxDev                     0x002831 0xe63853 0x5eb83c 0xa57706 0x359ddf 0xd75cff 0x4b73a2 0xdcdcdc 0x001e27 0xe1003f 0x1d9000 0xcd9409 0x006fc0 0xa200da 0x005794 0xe2e2e2 0x7c8fa4 0x0e1011 0x708284
Firewatch                      0x585f6d 0xd95360 0x5ab977 0xdfb563 0x4d89c4 0xd55119 0x44a8b6 0xe6e5ff 0x585f6d 0xd95360 0x5ab977 0xdfb563 0x4c89c5 0xd55119 0x44a8b6 0xe6e5ff 0x9ba2b2 0x1e2027 0xf6f7ec
FishTank                       0x03073c 0xc6004a 0xacf157 0xfecd5e 0x525fb8 0x986f82 0x968763 0xecf0fc 0x6c5b30 0xda4b8a 0xdbffa9 0xfee6a9 0xb2befa 0xfda5cd 0xa5bd86 0xf6ffec 0xecf0fe 0x232537 0xfecd5e
Flat                           0x222d3f 0xa82320 0x32a548 0xe58d11 0x3167ac 0x781aa0 0x2c9370 0xb0b6ba 0x212c3c 0xd4312e 0x2d9440 0xe5be0c 0x3c7dd2 0x8230a7 0x35b387 0xe7eced 0x2cc55d 0x002240 0xe5be0c
