# https://github.com/akinomyoga/contra
ENCOM                          0x000000 0x9f0000 0x008b00 0xffd000 0x0081ff 0xbc00ca 0x008b8b 0xbbbbbb 0x555555 0xff0000 0x00ee00 0xffff00 0x0000ff 0xff00ff 0x00cdcd 0xffffff
Earthsong                      0x121418 0xc94234 0x85c54c 0xf5ae2e 0x1398b9 0xd0633d 0x509552 0xe5c6aa 0x675f54 0xff645a 0x98e036 0xe0d561 0x5fdaff 0xff9269 0x84f088 0xf6f7ec
Elemental                      0x3c3c30 0x98290f 0x479a43 0x7f7111 0x497f7d 0x7f4e2f 0x387f58 0x807974 0x555445 0xe0502a 0x61e070 0xd69927 0x79d9d9 0xcd7c54 0x59d599 0xfff1e9
Elementary                     0x242424 0xd71c15 0x5aa513 0xfdb40c 0x063b8c 0xe40038 0x2595e1 0xefefef 0x4b4b4b 0xfc1c18 0x6bc219 0xfec80e 0x0955ff 0xfb0050 0x3ea8fc 0x8c00ec
EspressoLibre                  0x000000 0xcc0000 0x1a921c 0xf0e53a 0x0066ff 0xc5656b 0x06989a 0xd3d7cf 0x555753 0xef2929 0x9aff87 0xfffb5c 0x43a8ed 0xff818a 0x34e2e2 0xeeeeec
Espresso                       0x353535 0xd25252 0xa5c261 0xffc66d 0x6c99bb 0xd197d9 0xbed6ff 0xeeeeec 0x535353 0xf00c0c 0xc2e075 0xe1e48b 0x8ab7d9 0xefb5f7 0xdcf4ff 0xffffff
Everblush                      0x232a2d 0xe57474 0x8ccf7e 0xe5c76b 0x67b0e8 0xc47fd5 0x6cbfbf 0xb3b9b8 0x2d3437 0xef7e7e 0x96d988 0xf4d67a 0x71baf2 0xce89df 0x67cbe7 0xbdc3c2
Fahrenheit                     0x1d1d1d 0xcda074 0x9e744d 0xfecf75 0x720102 0x734c4d 0x979797 0xffffce 0x000000 0xfecea0 0xcc734d 0xfd9f4d 0xcb4a05 0x4e739f 0xfed04d 0xffffff
Fairyfloss                     0x040303 0xf92672 0xc2ffdf 0xe6c000 0xc2ffdf 0xffb8d1 0xc5a3ff 0xf8f8f0 0x6090cb 0xff857f 0xc2ffdf 0xffea00 0xc2ffdf 0xffb8d1 0xc5a3ff 0xf8f8f0
Fideloper                      0x292f33 0xcb1e2d 0xedb8ac 0xb7ab9b 0x2e78c2 0xc0236f 0x309186 0xeae3ce 0x092028 0xd4605a 0xd4605a 0xa86671 0x7c85c4 0x5c5db2 0x819090 0xfcf4df
FireflyTraditional             0x000000 0xc23720 0x33bc26 0xafad24 0x5a63ff 0xd53ad2 0x33bbc7 0xcccccc 0x828282 0xff3b1e 0x2ee720 0xecec16 0x838dff 0xff5cfe 0x29f0f0 0xebebeb
FirefoxDev                     0x002831 0xe63853 0x5eb83c 0xa57706 0x359ddf 0xd75cff 0x4b73a2 0xdcdcdc 0x001e27 0xe1003f 0x1d9000 0xcd9409 0x006fc0 0xa200da 0x005794 0xe2e2e2
Firewatch                      0x585f6d 0xd95360 0x5ab977 0xdfb563 0x4d89c4 0xd55119 0x44a8b6 0xe6e5ff 0x585f6d 0xd95360 0x5ab977 0xdfb563 0x4c89c5 0xd55119 0x44a8b6 0xe6e5ff
FishTank                       0x03073c 0xc6004a 0xacf157 0xfecd5e 0x525fb8 0x986f82 0x968763 0xecf0fc 0x6c5b30 0xda4b8a 0xdbffa9 0xfee6a9 0xb2befa 0xfda5cd 0xa5bd86 0xf6ffec
Flat                           0x222d3f 0xa82320 0x32a548 0xe58d11 0x3167ac 0x781aa0 0x2c9370 0xb0b6ba 0x212c3c 0xd4312e 0x2d9440 0xe5be0c 0x3c7dd2 0x8230a7 0x35b387 0xe7eced
Flatland                       0x1d1d19 0xf18339 0x9fd364 0xf4ef6d 0x5096be 0x695abc 0xd63865 0xffffff 0x1d1d19 0xd22a24 0xa7d42c 0xff8949 0x61b9d0 0x695abc 0xd63865 0xffffff
Floraverse                     0x08002e 0x64002c 0x5d731a 0xcd751c 0x1d6da1 0xb7077e 0x42a38c 0xf3e0b8 0x331e4d 0xd02063 0xb4ce59 0xfac357 0x40a4cf 0xf12aae 0x62caa8 0xfff5db
ForestBlue                     0x333333 0xf8818e 0x92d3a2 0x1a8e63 0x8ed0ce 0x5e468c 0x31658c 0xe2d8cd 0x3d3d3d 0xfb3d66 0x6bb48d 0x30c85a 0x39a7a2 0x7e62b3 0x6096bf 0xe2d8cd
Framer                         0x141414 0xff5555 0x98ec65 0xffcc33 0x00aaff 0xaa88ff 0x88ddff 0xcccccc 0x414141 0xff8888 0xb6f292 0xffd966 0x33bbff 0xcebbff 0xbbecff 0xffffff
FrontEndDelight                0x242526 0xf8511b 0x565747 0xfa771d 0x2c70b7 0xf02e4f 0x3ca1a6 0xadadad 0x5fac6d 0xf74319 0x74ec4c 0xfdc325 0x3393ca 0xe75e4f 0x4fbce6 0x8c735b
FunForrest                     0x000000 0xd6262b 0x919c00 0xbe8a13 0x4699a3 0x8d4331 0xda8213 0xddc265 0x7f6a55 0xe55a1c 0xbfc65a 0xffcb1b 0x7cc9cf 0xd26349 0xe6a96b 0xffeaa3
Galaxy                         0x000000 0xf9555f 0x21b089 0xfef02a 0x589df6 0x944d95 0x1f9ee7 0xbbbbbb 0x555555 0xfa8c8f 0x35bb9a 0xffff55 0x589df6 0xe75699 0x3979bc 0xffffff
Galizur                        0x223344 0xaa1122 0x33aa11 0xccaa22 0x2255cc 0x7755aa 0x22bbdd 0x8899aa 0x556677 0xff1133 0x33ff11 0xffdd33 0x3377ff 0xaa77ff 0x33ddff 0xbbccdd
GitHubDark                     0x000000 0xf78166 0x56d364 0xe3b341 0x6ca4f8 0xdb61a2 0x2b7489 0xffffff 0x4d4d4d 0xf78166 0x56d364 0xe3b341 0x6ca4f8 0xdb61a2 0x2b7489 0xffffff
Github                         0x3e3e3e 0x970b16 0x07962a 0xf8eec7 0x003e8a 0xe94691 0x89d1ec 0xffffff 0x666666 0xde0000 0x87d5a2 0xf1d007 0x2e6cba 0xffa29f 0x1cfafe 0xffffff
Glacier                        0x2e343c 0xbd0f2f 0x35a770 0xfb9435 0x1f5872 0xbd2523 0x778397 0xffffff 0x404a55 0xbd0f2f 0x49e998 0xfddf6e 0x2a8bc1 0xea4727 0xa0b6d3 0xffffff
Grape                          0x2d283f 0xed2261 0x1fa91b 0x8ddc20 0x487df4 0x8d35c9 0x3bdeed 0x9e9ea0 0x59516a 0xf0729a 0x53aa5e 0xb2dc87 0xa9bcec 0xad81c2 0x9de3eb 0xa288f7
Grass                          0x000000 0xbb0000 0x00bb00 0xe7b000 0x0000a3 0x950062 0x00bbbb 0xbbbbbb 0x555555 0xbb0000 0x00bb00 0xe7b000 0x0000bb 0xff55ff 0x55ffff 0xffffff
Grey-green                     0x000000 0xfe1414 0x74ff00 0xf1ff01 0x00deff 0xff00f0 0x00ffbc 0xffffff 0x666666 0xff3939 0x00ff44 0xffd100 0x00afff 0xff008a 0x00ffd3 0xf5ecec
GruvboxLight                   0xfbf1c7 0x9d0006 0x79740e 0xb57614 0x076678 0x8f3f71 0x427b58 0x3c3836 0x9d8374 0xcc241d 0x98971a 0xd79921 0x458588 0xb16186 0x689d69 0x7c6f64
GruvboxDark                    0x282828 0xcc241d 0x98971a 0xd79921 0x458588 0xb16286 0x689d6a 0xa89984 0x928374 0xfb4934 0xb8bb26 0xfabd2f 0x83a598 0xd3869b 0x8ec07c 0xebdbb2
GruvboxDarkHard                0x1b1b1b 0xcc241d 0x98971a 0xd79921 0x458588 0xb16286 0x689d6a 0xa89984 0x928374 0xfb4934 0xb8bb26 0xfabd2f 0x83a598 0xd3869b 0x8ec07c 0xebdbb2
